url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/m4m/5437016846.html,looking to get sucked.....may be mutual,"
Title says it all.....safe sane guy, 6.5uc...popper friendly 33, five six, 16o Indian...Not not endless emails...your pics gets mine....may be mutual if you are hwp and around my age.....
",33,,,,,,,,
http://providence.craigslist.org/m4m/5417834829.html,Looking for Now - m4m,"
Would like to find an in shape guy for reg times at his place, I can not host, I am normal sane clean cut D/D free enjoy mutual oral with a talented guy NSA.

I am normal guy sane and drama free you be as well.

Please reply with a G-rated photo, I am not looking for a guy who has a partner, a girlfriend a roommate I am extremely discreet and want the same from you.etc need a guy who lives alone not into drama sorry.

Ages from 35-45 is fine older maybe if your in good shape it could be ok

ME:

5'6
130LB
Clean shaven profession
8.5 cut

",43,,,,,,,,
http://providence.craigslist.org/m4m/5396440245.html,Anything safe play,"
Im forty eight, five ten, two hundred fifteen bear hairy. Love to have a top decent shape ..im a bottom. Hairy a++ not necessary. Into other vanilla things too. Really just looking to fool around and have each get off good. I HAVE PICS
",48,single,heavy,,,,,,
http://providence.craigslist.org/m4m/5436918090.html,I`m looking for a buddy that shoots a huge load,"
My last bud shot a massive load, it actually took awhile to get use to but once I did it became my HAPPY MEAL ;-)
I`m spoiled now and will only suck a guy that shoots big!
I`m sane, clean, Bi, and love giving HOT blow jobs to a very horny bud.
I cannot host. I like to WoW a guy with my oral skills and have him WoW me with his HAPPY MEAL load...
Pic if possable...
",52,separated,average,,,,,,
http://providence.craigslist.org/m4m/5436829943.html,any young slim guys lookin to hook up now,"
lookin ..for ..eighteen...n...up..for...now,..im in ..prov near johnston.i like to suck young .clean guys,im a top hmu guys thanx i can host or travel in prov
",42,single,athletic,,,,,,
http://providence.craigslist.org/m4m/5425285006.html,Looking for the real thing,"
If you have games and drama please don't respond. Well educated, 27 got my shit together. Looking for a guy in similar situation looking for something real. Date n such go from there.

Please include a pic for response,
Thanks guys
",27,,,,,,,,
http://providence.craigslist.org/m4m/5426750824.html,Seeking sub for relationship/ownership,"
I?am seeking a submissive between the ages of 18 and 35 for play a few days a week working up to relationship status. You need to be open minded and able to take orders. this is about sex/control and perhaps dating. NOT LOOKS. So don't be afraid to respond of you're chubby or don't think you are the best looking guy around. I'm not looking for that. Attitude is much more important.
",40,single,average,,,,,,
http://providence.craigslist.org/m4m/5436910694.html,ASS PUCKERED UP,"
I am a very very clean and shaved total bottom looking for a top able to use condoms can host and very discrete live alone
",39,,skinny,,,,,,
http://providence.craigslist.org/m4m/5422332631.html,Bottom looking for a top,"
m forty eight, five ten, two hundred fifteen bear hairy. Love to have a top decent shape ..im a bottom. Into other vanilla things too if you are. Really just looking to fool around and have each get off good. I HAVE PICS
",48,single,heavy,,,,,,
http://providence.craigslist.org/m4m/5436857684.html,Horny Masculine,"
I'm looking to experiment a little.. Must be DDF. Not into drugs or smoking. Into masculine, muscular guys who like kissing, body contact, and jerking off. Can't host but can travel within reason. Your picture gets mine.
",21,single,curvy,,,,,,
http://providence.craigslist.org/m4m/5436837525.html,looking for oral with younger,"
Fifty nine, looking for oral only. Mutual, me just blowing you or you just blowing me. Average build here. I'd want a guy in his mid thirty's. Be in shape, fit. Send picture in first reply and no cock pictures. Mid thirties means mid thirties, not, ""I'm 60 but look much younger.""
",59,,average,,,,,,
http://providence.craigslist.org/m4m/5436861668.html,I need a hot str8 Irish guy to put his cock in my mouth tonight,"
Mad oral skills here for your cock balls and ass! Will suck and lick on your ass and tongue your hole until your cock is rock hard and throbbing to get sucked! Then I will suck, lick, deepthroat and edge your cock until u blow a nice hot load or two in my mouth! big plus if they are hairy! Tall masculine discreet light skinned cape verdean guy here! I am a little overweight but not bad, but that's not what you want me for!! You want me for my skilled mouth, talented tongue and deep throat! 45 here, brown hair and eyes, very much on the DL and very clean and d/d free, you be also! I don't do pics and won't ask for yours either, if you don't understand what DL is don't bother responding! Looking for str8 Irish guys who are seriously looking for a good oral session! Not into flowers or such so again if that's your thing don't bother responding!! Please tell me what are your stats including your nationality and hair and eye color and cock size! I can host in east providence, easy to get to, I have my own home! Could be regular thing, masculine str8 or bi only!! Hit me up!!
",45,single,average,,,,,,
http://providence.craigslist.org/m4m/5422430107.html,cd iso a real job. will suck bosses cock every day multi times,"
Hi I'm 30y guy looking to get a Job and not going so well. Willing to learn any trade and a fast learner as well ! 5'5"" tan average build 100% smooth! Come on now I know there some kinky guys out there looking for a mouth throat fuck making me choke on it till tears roll down my cheeks and a tight ass willing to have your hard cock pound it till you explode that hot cum any time! Serious only pls . Don't care about looks or age just wanna suck the cock and get fucked in my tight ass by someone who is my new boss . not looking for a lot just minimum wage pt time or full
",30,,curvy,,,,,,
http://providence.craigslist.org/m4m/5424456672.html,sexual excitement,"
Hi, looking to find a someone that wants to engage in NSA sexual excitement with a mature, Attractive, well endowed, wm. now im looking to find someone to share my sexual energy with. As for me . Im only looking for NSA, fun, must be discreet as i am. Im 5'9,185, bl, br, avage ,body, nicley trimmed, Very clean, d/d free, 7.5c,thick.( I think) looking for that person that pratices good hygene,std free, be fun ,friendly,and just want excitement. Please respond with NSA Fun in subject line Serious replies only. and no one over 28 thanks,,, 4o1five9two-83six2
",48,,average,,,,,,
http://providence.craigslist.org/m4m/5394901439.html,SLIDE YOUR TOOL DOWN MY THROAT?,"
I host. 46 yo, very obedient, 401 focused, eager and hungry cocksucker. Very safe, clean and anonymous. Looking for a dom top man/boy to feed 218 me his cock and cum. No talking, just my hot, wet deep throat and mouth giving your hard cock undivided oral attention. Cumlover here. Good looking guy. 5'6"" 130lbs brown/blue clean shaven clean and smooth. Very discrete, clean and ddf, hiv- as of 12/22/15 you be too. I LOVE MASCULINE 7163 OLDER HUNG MEN. I have porn and poppers. Have amazing 420(green crack), 12 yo scotch and plenty of cold beer. Stats and pics in first reply please. Lets not waste each others time.
",,,,,,,,,
