url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://washingtondc.craigslist.org/doc/cas/5437440233.html,Fertile womb looking to be filled? - m4w,"
Nothing like the feel of a tight juicy pussy squeezing and clenching down as a girl cums hard from feeling the head of my cock press and pound against her cervix. My bare thick cock stretching her out, letting her know that I'm about to cum only to have her wrap her legs around my waist and beg for me to shoot it inside her. Not knowing if she's on birth control or not and unable to pull out, I drive myself deep inside her to the hilt as my cock blasts a large hot load of cum right against her cervix. Pounding away as we cum again and again, telling her about how I plan to shoot every drop of cum inside her womb, and she better hope her birth control works, my words only causing her to cum again. Both of us turned on at the prospect of me impregnating/breeding her, looking forward to have her bouncing on my cock, deep inside her pregnant pussy. My hands rubbing her swollen belly. Happily sucking her breasts and drinking her milk when she starts lactating...

Ah, nothing like pretending to do so, though I look forward to finding a woman who wants to be bred. If you're on birth control or you aren't and you're interested, be sure to let me know. Sadly I haven't gone raw and pumped my loads in a girl since an ex who loved it a few years ago.
I'd like to find a FWB who's looking to be bred by a thick white cock.

Are you up to it? drug/disease free and ready to inject you. Please put ""risky"" in the subject to weed out spam. Tell me a bit about you, what you want and pics
",28,washingtondc,,hwp,,,,,,
http://washingtondc.craigslist.org/mld/cas/5437408272.html,Being savored (erotic massage) - m4m,"
How long has it been since you were savored from head to toe? My form of skilled erotic massage will lower your stress and raise your libido. Optional elements: prostate massage, butt-play. I'm
mid-fifties, 6'2"", 170, fit masc. wm, ddf. Hosting in Silver Spring near 495/Takoma on New Hampshire Avenue. Safe/sane. Discreet. Reasonable r.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5422232791.html,Masc Blk Bottom 4 Masc Top - m4m,"
Masc blk bttm here looking for masc top to freak with. I am ddf and hiv-. I can host or travel within reason. Have kik as well. If this is up then hit me up.

If you reply
-Be disease Free
-Under 35
-Be able to host or travel (No I will not pick you up)
-Into masc guys only (I am not fem)

",25,washingtondc,,fit,,,,,,
http://washingtondc.craigslist.org/nva/cas/5427127947.html,Soothing Hands. - m4m,"
Hosting or Traveling to YOU

Using my Soothing Hands to give you an uplifting, releasing, and rejuvenating massage. 

Reply and inquire for more information.

Thank you & Namaste.
",35,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/nva/cas/5434109373.html,"Strt Guys: Supply the cock, and I'll supply the Mouth! - m4m","
Need your cock sucked? Ain't getting it at home? Got one like this? Personal cocksucking service at your call is available! :) 

Interested? Looking for straight guys, 18-40ish, normal, clean, 100 percent disease-free -- no diseases here and expect the same! Prefer white, hispanic or middle-eastern, but a big dick is always welcome! :) 

To get me to drop to my knees, be sure to send along a pic of your meat with your response. Not a pic collector, and don't care what you look like, but do care about what's dangling between your legs since I might be spending some up-close-and-personal-time down there. :)
",32,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437479324.html,skins change name ? - m4m,"
.....how about the FORESKINS ? they won't need new helmets ....but then they won't be a CUT ABOVE TEAM .......
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/mis/5419307616.html,Golds Gym/ truck head(still looking) - m4m,"
Im still trying to find the guy from a few weeks ago I met at Golds, i sucked you off in your GMC 
truck. Never seen you at that gym, but wanted to see if youd like that regularly? Told you what kind of truck I had. Really want to suck you off again.
",38,washingtondc,,athletic,,,,,,
http://washingtondc.craigslist.org/nva/mis/5437454816.html,"Blonde Pazzo Bartender Fri Eve, Feb 5 - m4m","
Wasn't sure, but seemed we made eye contact a few more times than we normally would have if we were both straight. Wish I could've said something discreetly to you and find out for sure, but it was very busy Friday evening.

If I was right and you're interested, tell me where I was sitting.
",43,washingtondc,single,heavy,,,beard,,,
http://washingtondc.craigslist.org/doc/mis/5437433684.html,Two Asian guys at Buffalo Billiards - m4m,"
Two Asian guys at Buffalo Billiards last night. One red shirt, one blue shirt. Thanks for coming over to our table and hanging out with us for awhile. Let's hang out again sometime. You were both cute.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/mis/5437391590.html,secrets dancer - m4m,"
hey i was at secrets last night with my boyfriend and you were a dancer with the best ass we had ever seen there. you were a black guy with green shorts. let me know if you dance outside of there
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/mis/5437208788.html,Crew club - m4m,"
So as shady as it is posting this, I figured it was worth a shot. You were walking into the Crew club as I was walking out shortly after midnight on Saturday night. You were walking in with another guy and we made eye contact. I thought you were really cute! Give me a shout if you remember!
",,washingtondc,single,thin,,,,,,
http://washingtondc.craigslist.org/doc/mis/5437116640.html,I should have said yes when you invited me to tea - w4m,"
F you asked me to tea and I was too surprised and shy to give you my number. Ask me again.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/mis/5437098077.html,Saturday night improv in Adams Morgan - m4m,"
You're a young-looking guy with dark hair and glasses, and were waiting with your friends to see the 9:30 improv show. We exchanged a few passing words. (My friend asked if you guys were in line, before we all collectively decided that there *was* no line.) Let me know if you see this and would like to connect; I think you're awfully cute.
",,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/nva/mis/5423357868.html,I hung the light fixture over your table - m4m,"
I was there a few years ago. You blew me for hours afterward. Our paths crossed again last year. You had an awesome collection of something upstairs. What was it? I would love to come by again.
",40,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/doc/mis/5436956924.html,Home Depot RI Avenue NE - m4m,"
we both old men, you B me W. both Solo, U eyeballed my nipples that perked up when i seen U. wanted to give you my card but forgot to bring one along. my bad. like to speak w you and invite you over. 250lbs here.
",59,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/mis/5436887291.html,Food Lion - m4m,"
You are a cute guy, who works at Food Lion in Laurel. Mario? I would like to meet you or see more of you. Let me know if you are interested in another guy.....If not, no problem, but you are too cute to ignore.
",38,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/nva/mis/5436864934.html,Let me just say - m4w,"
I might not ending up going to the same school we just looked at. But you are hermosa and I wish you were single.
",25,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/doc/mis/5436844797.html,Missed Connection With Your Happiness - m4w,"
You're a busy woman! Always on the go with that high tempo job, volunteering, probably school as well and perhaps yoga. 

You give and give and give. You give to your work, your education, your colleagues, family and friends. 

Therein lies your problem.

You don't have time for you!

You're working your tight little butt off for your future and don't see that you're passing it by every day you don't take time to stop and smell the roses.

Here is where I come in.

We'll meet at a little bistro (Old Town? Georgetown?) and we'll share some witty banter, nibbles and wine.

And once we're both relaxed and realize neither of us is an axe-murderer we can put our guards down and discuss the things that make us happy, and more importantly how to integrate those activities and goals within our lives.

If we click, then we make some plans to achieve them together.

Otherwise, you'll have a new insight into your happiness and maybe even a little motivation to get out of your daily grind.

This weekend would be nice as it is great to have a nice Sunday starting with brunch tomorrow morning and then hopefully some wine with you that afternoon. 

If you don't reply to this ad you already know exactly where you will be 6-months from now.

If you do reply, who knows? 

A journey of a thousand miles begins with a single step. Take it now.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/mis/5436828347.html,"Personable, fun, & social male for cool couple - m4mw","
Hey there guys,

I've been looking with little luck for a couple. One where the woman has a desire for two men and the man is cool with it. My vote is we all go out, just the three of us, for a night on the town. I'm a pretty good dancer and a great conversationist (I made the word up). 

A little about me: I'm 26, 6""3, athletic build, straight (but not afraid to DP), 8-9"", disease free, 420 friendly, and charming. 

I'm looking for a couple that wants to have a great night tonight. An adventure of sorts with another fun person like me. I'm on my way to D&B; now in Springfield but I'll be checking my email for a response. Send a G pic of you both and what you guys want to go out and do tonight. I'll be looking forward to it.
",26,washingtondc,,,,,,,,
