url,city,datetime,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/ftw/mis/5449565227.html,dallas,2016-02-15T17:07:51-0600,mis,m4m,Macy's john in Ridgmar - m4m,"
We connected in the john in Macy's today.

I liked what u did and want more. If you read this contact me and lets finish what we started.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449550876.html,dallas,2016-02-15T16:58:21-0600,mis,m4w,DFW California Kitchen - m4w,"
The universe won't let me leave without at least seeing if your occasional glances were more..
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449496857.html,dallas,2016-02-15T16:24:55-0600,mis,m4m,Kroger Cedar Springs - m4m,"
We made eye contact several times on Valentine's Day---and even exchanged hello's with our glances. Would actually enjoy meeting for a drink if you're game. Tell me, how will I know it's you?
",39,,,,,,,,,,beard/mustache,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5449453867.html,dallas,2016-02-15T15:59:05-0600,mis,m4m,You live in apt near Hulen & Granbury Rd. - m4m,"
We met on Grindr and played a couple of times. You live in some apartments close to Hulen & Granbury Rd. I haven't seen you online in a while. Let me know if you're interested in playing again.
",45,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449398337.html,dallas,2016-02-15T15:26:48-0600,mis,m4m,King's Spa and Sauna - m4m,"
It was 02/14 and you were there between 3-7 pm. You had silver/gray hair, a killer body, and a tattoo on your left arm. We made A LOT of eye contact. Tell me what your tattoo is and a little about myself. Hope to connect sometime...
",,athletic,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5449245767.html,dallas,2016-02-15T14:03:02-0600,mis,w4m,... - w4m,"
I know it goes against everything good and moral and logical but I still want you.

Its not going away and I don't know why.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449351273.html,dallas,2016-02-15T15:00:20-0600,mis,m4m,Our bearded waiter - m4m,"
You were our waiter today at lunch. You name begins with an ""S"".
You are short, dark hair and beard. There were two of us.

The restaurant is kind of near the FM. Let me know something so that I know you remember us.

Very long shot, but hope to hear back.
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449229646.html,dallas,2016-02-15T13:54:23-0600,mis,m4m,J looking for E!!!!! - m4m,"
Hey I think it's you I've been talking to on here recently... Hoping anyway not looking for anyone else. Been in Dallas a lot recently. Hoping we can meet up and start something real. Please contact me and let me know. Just trying to see how we go from here. Miss you a lot dude.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5449219791.html,dallas,2016-02-15T13:49:09-0600,mis,m4w,waitress at Frank's - m4w,"
I was that Sunday afternoon with friends and family having pizza and a couple drinks. You were our waitress. Thought you were pretty but couldn't say anything. Figuring you won't see this but wanted to try.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/mis/5449175891.html,dallas,2016-02-15T13:26:06-0600,mis,m4m,Ice hockey game at Dr Peper star center - m4m,"
Hi, we made few eye contacts at the ice hockey game yesterday (2/14) afternoon at Euless Dr Pepper Star Center.

You are a white daddy bear type, wearing hat and shorts, beard (salt and pepper ish). 
I think you are married, so am I. 

Let me know if you would like to meet sometime for some DL fun. 

Tell me what color of jacket I was wearing? So I know it's you.
",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449149430.html,dallas,2016-02-15T13:12:16-0600,mis,m4mw,Bliss adult theatre - m4mw,"
Sunday night Hispanic couple at bliss I ate your wife's pussy and ass out and she sucked my cock until I came in her mouth I would love to meet you both sometime an have more fun thanks your wife is very georgus and taste great.i know you guys drive a colorful hummer 2 very nice hope to hear from you soo .
",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5449122540.html,dallas,2016-02-15T12:58:29-0600,mis,m4w,All i really wanted ..... - m4w,"
I really wanted to guve a woman head til she could take no more. Is there a woman who wanted the same thing and is left with the craving to be eaten? Lets make it happen. Late 30's, white male. Pic of your pretty lips included will get a definite response.
",,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/mis/5449106072.html,dallas,2016-02-15T12:50:06-0600,mis,m4w,Saw you last night on the phone at pizza plac - m4w,"
My heart pounded in my chest, as you were standing there on the phone taking an order. I am so very attracted to you. I haven't stopped thinking about you or how you made me feel. This is a long shot, but a shot anyways. I wanted to hold you in my arms and kiss you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449092604.html,dallas,2016-02-15T12:43:16-0600,mis,m4m,Eric from Postmates - m4m,"
You delivered my food today. 

I have hair that is not a natural color. You're pretty hot and I would like to hang out with you. 

Message me with what color my hair is so I know it's you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5448983520.html,dallas,2016-02-15T11:47:27-0600,mis,m4w,Tammi - m4w,"
T.C.M.
If you see this, I'd like to see you one more time. I know what you really like and miss pleasuring you in that way. We were also friends which I miss as well.
It's been years for us.
You know really well how to let me know your interested or needing something so please feel free to again. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449001230.html,dallas,2016-02-15T11:56:32-0600,mis,m4m,Last Night at Club Dallas - m4m,"
This is a long shot...We engaged on a brief conversation when we were both in the Jacuzzi last night. You were a gorgeous black man, whose name starts with ""A"". I tried looking for you afterwards, but I didn't see you again. One of the things you mentioned is that you ride your bike at White Rock from time to time. I'd really like to hear from you if you are interested and go from there. It was very nice talking with you.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5448897695.html,dallas,2016-02-15T11:03:35-0600,mis,m4w,Blonde in Orange Vest - m4w,"
You had quite the crew in tow when I saw you. You're a very gorgeous lady. Was I being too obvious checking you out?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5448847437.html,dallas,2016-02-15T10:37:27-0600,mis,m4w,Abby Banmiller or megen Bosco - m4w,"
If anyone knows Abby Banmiller or her daughter, Megen Bosco, PLEASE refer them to this post. Your help in this matter would be greatly appricated. It is very important that I speak to Abby.
I am not a stalker just really need to speak to her about a STD.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5419348619.html,dallas,2016-01-25T20:11:42-0600,mis,m4w,You stay in sportman rv - m4w,"
Hello u was checking me out when u was taking the trash to the dumster i was checking u out to u was nice looking come hang out and have a drink are whatvery. I lik ur kitty you BBW. LIK ur kitty good. eat drink whatfever. i gots sum food stammpses. i am a clown.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5428108852.html,dallas,2016-01-31T20:45:55-0600,mis,m4w,u drive red SUV motel 6 on beach - m4w,"
We meet at motel 6 820 beach u liked daddy licking ur kitty and u would come to my rv if u missing daddy hit me up. I lik ur kitty u bbw. sit on me face. In sportman rV park. lik it gud
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5430873000.html,dallas,2016-02-02T16:40:30-0600,mis,m4w,U were at elite nails - m4w,"
U two wer oout by a car and i wated to lik ur kittys. lik ur kitty. i lookeed at yous two and want too lik ur kitty. lik ur kitty gurl. spelling is fur dumies.ffur burger
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5448817305.html,dallas,2016-02-15T10:21:19-0600,mis,m4w,U work at ups u asked my name - m4w,"
Hello u ask my name i live in azle u work at ups off 170 i didnt get ur name ur a blond lady like to buy u dinner put ur name in subjcet have good day
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5445514398.html,dallas,2016-02-12T17:07:01-0600,mis,m4w,You work at DP in Plano - m4w,"
You work at Dr Pepper in Plano. You are a self admitted sex addict. I want to take that nookie for a ride? Maybe you can peg me. I am no stranger to anal. Lets work out sometime? monkey baby.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5448752658.html,dallas,2016-02-15T09:45:18-0600,mis,m4m,Office Depot Help - m4m,"
Not sure if this interests you, hard to get a feeling as to your orientation. You helped me this morning find a specific product you said might have to be ordered. I would like to see if your chest is as hairy as it appears to be after looking at the top of your tee shirt. If you are interested in a NSA massage, reply with your first name and what product you helped me find. Discretion assured as I am married.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5448739385.html,dallas,2016-02-15T09:37:34-0600,mis,m4w,Friday Chili's Mesquite - m4w,"
It was 6:00 PM you were meeting your friends at the entrance as I was leaving.. You taller than the others with beautiful long dark hair.. We make eye contact several times in that brief encounter, I was amazed at the smiles shining from within your eyes.. I think we connected in a way that said yes, I wish we were the ones sharing dinner together.. Doubt you will see this, but if you do, drop me a reply and tell me something about those few moments so I know it is you..
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5431172304.html,dallas,2016-02-02T20:40:32-0600,mis,m4w,Dart Bus Richardson to Garland - m4w,"
it was around 8:pm on Tuesday, You said hi to me with a nice smile; I wish we had time to talk before my stop.


You have reddish hair, blue jean jacket, and a book, and you were with a younger female.

I am the blonde man that was sitting across from you.

If you see this please contact me.
",,fit,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/mis/5448689376.html,dallas,2016-02-15T09:06:22-0600,mis,m4t,Where to meet transgendered women - m4t,"
I'm a 35 year old white educated professional. I'm 6'2, 200lbs with brown hair and brown eyes. Young innocent looking face. 

I'm newer to meeting transgendered women. Maybe someone can suggest a good bar or club. 

I'm open to all ages and races, but really prefer more feminine qualities. I'm shy at first but maybe you can open me up. 

Let me know if this is you.
",35,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/mis/5448671721.html,dallas,2016-02-15T08:54:20-0600,mis,m4w,"Miss B, I miss you, how can I find you - m4w","
Miss B, I hope your newest body art is healing and feeling better

I desperately miss you, I am not sure why you pulled the plug and eradicated every path to you

If this is a test of my meddle, I am failing miserably, since I need to find you, I did not even realize just how addicted to you I had become.

If nothing else, at least tell me what caused you to bolt and run

I cannot stop thinking about you
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5448719874.html,dallas,2016-02-15T09:25:45-0600,mis,m4w,looking for Jessa - m4w,"
Hello I am looking for Jessa. This is a long shot. My name is Chris. I have looked all over for you. We met on POF. I can only pray that we are bright together. You only marry someone for LOVE not to make others happy. I would marry you right now no questions asked. You work at Baylor hospital in Dallas in labor and delivery. Your brother is a fireman for Dallas named David. If you read this please get in touch with me asap. Love you and God bless.
",33,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/ndf/mis/5448677501.html,dallas,2016-02-15T08:58:19-0600,mis,m4m,Looking for cute guy - m4m,"
We were both shopping, I was wearing blue athletic shorts and grey tanktop. You kept checking out my bulge.
HMU if you want to meet for coffee or whatever.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5446085278.html,dallas,2016-02-13T07:57:45-0600,mis,m4w,Yoga pants wearing MILF - m4w,"
Every time I'm shopping at target or Walmart I can't help but notice the sexy moms wearing yoga pants. It's a huge turn on for me. I would love to find a sexy, clean MILF for discreet fun on occasion. Age and race is not important. Married , attached, single welcome. I'm an attractive, hung, fit, clean white male. I'm very normal and sane just have this fantasy and would like to act on it. If you are interested, reply with ""yoga MILF"" in the subject line and attach a couple pics. I'll reply to all.
",,fit,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5448549085.html,dallas,2016-02-15T06:51:18-0600,mis,m4w,Core early mornings class - m4w,"
We're in the same group class that's early. You're the beautiful Latina that I'm not able to keep my eyes off of, even though, I know I shouldn't be admiring you. 

If by chance you read this, and would like to grab a cup of coffee/tea sometime, please reply back.
",35,average,,,,sometimes,never,Current grad student,Caucasian,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,married,,
