url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://columbusga.craigslist.org/w4m/5436961353.html,I know you can do it,"
Hello and thank for taking a look at my ad. I am a 36 yr old full figured African American female fairly new to the Phenix City area. I'm looking for someone that is BBW friendly and up for an open relationship in case the situation comes up. We must be able to talk about anything not saying that we'll be having sexual relations with other people from the start but be open to it. I have been in and out of the lifestyle for 9 yrs as a single woman but when I'm in a relationship that's when I opt of it because the guy at the time was not open to play with others so now I'm seeking a man that is open just in case the situation comes up. To know that I am a real person super bowl 50 is tomorrow.
",,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4m/5436959171.html,Who's down,"
Hello and thank for taking a look at my ad. I am a 36 yr old full figured African American female fairly new to the Phenix City area. I'm looking for someone that is BBW friendly and up for an open relationship in case the situation comes up. We must be able to talk about anything not saying that we'll be having sexual relations with other people from the start but be open to it. I have been in and out of the lifestyle for 9 yrs as a single woman but when I'm in a relationship that's when I opt of it because the guy at the time was not open to play with others so now I'm seeking a man that is open just in case the situation comes up. To know that I am a real person super bowl 50 is tomorrow.
",36,albanyga,single,,,,,,,
http://macon.craigslist.org/w4m/5436981371.html,Needing attention! (not a prostitute),"
Hi, I'm looking for a man that can give me all the attention that I want and need. I just moved down to Macon a few months ago. I don't know many people so I would love to get to know some new people. I'm very outgoing and energetic. I love watching movies and going out. I also enjoy playing video games. I am not a prostitute and I have a firm feeling about high self respect. So for anyone wanting a booty call, that's not me. If your interested please reply with your name and a photo of yourself. I will not reply to any other emails. Thank you hope to talk to you soon.!!!
",18,albanyga,,curvy,,,,,,
http://columbusga.craigslist.org/w4m/5436927230.html,White woman looking for Hispanic Man,"
I'm a curvy white woman looking for a SINGLE Hispanic man to spend sometime with. I enjoy most things and keep an open mind. If you're interested email me.
",,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4m/5436621839.html,The Faces of Evil......,"
These photos are the faces of Evil, they are only a few of the hundreds of photos and names that are used for Advance Fee Fraud, otherwise known as romance scam. Photos are downloaded off social media, names are normally fake. Most scams originate from Accra Ghana, Nigeria, Russia and South Africa. 99% of all women and men that contact you requesting support from these countries are scammers. One example is Janet Obenewaa who works out of Accra Ghana. She works with two other men, a fake lawyer named Hayford Asiama and a fake gold broker named William Wilkins. The use a fake gold inheritance to sink their fangs into you. They use a orphanage as well. Some of the names they use are Amy (last name unknown) Maureen Brown, Carolyn Jones, Sandra Lopez and Deborah Smith. These are just a few. We know these groups have been around for a long time and are very good at stealing your money. This is a public service post for your info. You have been warned !!
",37,albanyga,,,,,,,,
http://dothan.craigslist.org/w4m/5435949963.html,M.I.A. - w4mw,"
To the woman who've stolen my heart. Everyday that goes by i think of u more n more. U have got me twisted up inside. I am torn. I know your situation and i wish i was him. For u are an incredible amazingly sexy woman u deserve a lot more. I won't put your name on here but I'll call you by D. I remember when i had chased you around the kitchen table just incase you see this you'll know who it is. I lov the way you talk dress wear your hair an please don't stop wearin those jeans because gurl your ass looks sooo dam good in dem. I wish i was ur bf Shawn i envy him and despise him at the same time. He just doesn't realize what kind of rare gem that he's got. Idc how big or skinny u r u always look good to me. I love your bubbly sense of humor. I luv how i can talk to you about anything from muddin to racin to fishin to how i want you. I luv how you don't judge me. And i can't wait to see you again maybe have a couple of beers. My heart belongs to you no matter if you r with Shawn or somebodie else. If you wanted me I'd be with you in a heart beat. I love you D more than i ever loved anybody else and i hope you know it. -M.
",36,albanyga,married,average,,,,,,
http://auburn.craigslist.org/w4m/5432527374.html,Looking for the right guy,"
I am a 35 yr old single mother....I am looking to find someone in the Auburn/Opelika area. A man who is comfortable staying at home on the couch or an evening out. I have brown shoulder length hair and brown eyes. I have been told I have pretty eyes and a nice smile. I am a short BBW but I am secure with my body and with who I am, so keep that in mind. Like most music except for hard rap and heavy metal, the New Orleans Saints, Auburn ( WAR EAGLE! ) most movies except scary movies or really bloody movies. If you'd like to talk, send me a message or text me Three 3 four four six 8 2 three five 1 ( include a picture) Hope to hear from you soon
",35,albanyga,,,,,,,,
http://tallahassee.craigslist.org/w4m/5413374057.html,Moment To Relax,"
Nothing is better than treating yourself just the way you like. Sometimes we just need to take a moment for ourselves and relax. If your free then I am you woman, so let these talented hands go to work. I offer a nice, relaxing full body massage from shoulders to toes. Only seeking a mature individuals that just needs to take sometime for a moment to relax. Hope to hear from you soon sweetie!
",33,albanyga,single,average,,,,,,
http://tallahassee.craigslist.org/w4m/5435760671.html,seeking White Men,"
Hi I'm A African Amercian Female 21 years Old No Kids Natural Meaning No Hair Weave I'm Thick Curvy Female I Love To Do Fun Stuff Didn't Come On Here Lookong For Sex Or Sexting So Yeah ..Please Feel Free To Kik Me _SheGoNaturalTho Don't Check Emails PICTURE FIRST UPON MESSAGE .....
",,albanyga,,,,,,,,
http://tallahassee.craigslist.org/w4m/5432666686.html,Subs Wanted!,"
Dom couple looking for a Older Paypig slave! Don't contact us if you're looking for sex or nude pix!
",30,albanyga,married,curvy,,,,,,
http://macon.craigslist.org/w4m/5435664820.html,Christian Man Wanted for Friendship,"
I am looking for a good Christian friend and if it turns into more that would be great!! I am white full figured woman. I believe that sex is for marriage and I'm not looking to hook up with anyone. Don't get me wrong I miss the intimacy but I want God to find me faithful and I want Him to be apart of the friendship. I miss having somebody to talk to and do things with on the weekends. I have great kids and I do my best to create a wholesome home environment for them. I have a job and my own money. I am not looking for a man to support me. My ideal man is a spiritual leader, a good listener, an encourager and somebody that makes me feel loved. I am attracted to big/tall white men with even bigger hearts.
",40,albanyga,divorced,big,,,,,,
