url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://lubbock.craigslist.org/w4m/5420632248.html,Looking for a real connection,"
I'd really like to meet a decent guy. I'd like to get to know a guy who's self supporting, and doesn't have a lot of issues. While I am asking for those traits, I also possess them. I'm single am not looking for just sex, and am I my early 30s. I'm not attracted to black men, and I don't want to waste anyone's time. I love to laugh and have a good time, so if you're single and are looking for someone To enjoy time with send me an email. If you include a pic I'll send one back.
",32,abilene,,curvy,,,,,,
http://lubbock.craigslist.org/w4m/5420201516.html,Something Special,"
I won't lie and say I haven't tried this before because I have. I didn't find what I was looking for so I thought I would give it another shot. I am in my mid 20s and have my head on my shoulders. I support myself, live alone, have a vehicle, do not have children, and have never been married. I got out of an extended relationship a few months ago and I want to find something special again. I want to find that person that is as easy going as me, who likes anything from going bowling to sitting talking having a cold beer. I love doing things outdoors and going to new places like museums and things. If this has started to peak your interest e-mail me ya never know what could happen. I will say I'm tall and a bigger girl so if you don't like that it saves you the time. Put who you're going to root for in the Superbowl in the subject line.
",24,abilene,single,,,,,,,
http://sanangelo.craigslist.org/w4m/5420049769.html,looking for the rite guy,"
Hello i am looking for the rite guy i want some one hard working loving and caring and honest and i want some one that makes me laugh and i want romance in my life i like the beach and to hold hands i like to cuddle and some time stay at home i like to travel and i dont want to be a lone
",53,abilene,divorced,average,,,,,,
http://killeen.craigslist.org/w4m/5420160336.html,Why don't I deserve to have love?,"
I always thought everyone deserved to have love. In recent years I've learned that only a lucky few deserve it. I am married, only a matter of time for the divorce. I just want someone to love and someone who will love me in return.
",40,abilene,,,,,,,,
http://lubbock.craigslist.org/w4m/5419379855.html,Hispanic Girl Looking For a Boyfriend,"
I know CL is a terrible place to look for someone, but I don't know a lot of people in Lubbock. I'm looking for someone that is ready to go in the direction of a serious relationship. I'm sick of the discreet, fwb, and bed buddy crap. I'm ready for someone that is proud to be out with me and date me and me alone! I'm single, never been married, live alone, educated, have a good career. I'm Hispanic, cute, curvy, a few tattoos. I drink occasionally; but I don't smoke anything whatsoever and prefer someone that doesn't either. So, disease and drug-free, you be too. Any race considered. I live in Lubbock, you must also live in Lubbock or surrounding area. ***Don't ask for a picture when you haven't sent one yourself.*** Put your first name in the title line.
",32,abilene,,,,,,,,
http://lubbock.craigslist.org/w4m/5417961839.html,iso awesome fwb,"
Is it a myth? Perhaps but I wouldn't mind being wrong occasionally. Some seem too good to be true, maybe it's too much to ask for that a man have good oral skills, enjoy foreplay and share passion as well as carry good conversation. Let's drink and debate this subject shall we! Haha
",30,abilene,,,,,,,,
http://waco.craigslist.org/w4m/5417927067.html,Warcraft Movie Date,"
Ok I know the movie is set to come out in June, but I'm posting early so I can find someone truly special to go with. I have been playing wow well since Hunters still had to have arrows in their bags....Ty Goodness they don't have to anymore. So come on were are you at. Let's play in game and go on some adventures if your up for it. Age isn't a problem unless ur under 18.
",28,abilene,single,curvy,,,,,,
http://odessa.craigslist.org/w4m/5417300861.html,*****Married but Unhappy in Bed!!!!!!,"





I am 24 years married woman but not getting what I need at home. Hoping to find a guy in the same situation. No strings. body 

: fit height : 6'0"" (182cm) No drama. Just safe discreet fun.........
",,abilene,,,,,,,,
http://sanangelo.craigslist.org/w4m/5417263264.html,Looking for my heart,"
35 yr old female single with kids. I am a bigger woman, if that bothers you move on if not keep reading. looking for someone I can spend time with and laugh with. please don't be afraid of commitment, or expressing yourself, just looking for a normal man, who is ready for love. That is all I ask.
",,abilene,single,heavy,,,,,,
http://waco.craigslist.org/w4m/5416762905.html,White BBW looking for white country guys,"
I'm 51, white BBW looking for someone local to spend time with. Don't want a long distance relationship. Just someone to spend time with and see where it goes. I prefer ages 40 to 52. Must be at least 5'8 or taller. I like music, flea markets, and a few others things, I just don't like doing them alone. Send me a pic of your face (no porn pics) and I'll send one back. NO SPAM, no married men, only serious people that want more than a sex partner.
",51,abilene,divorced,heavy,,,,,,
http://abilene.craigslist.org/m4w/5429418923.html,Younger Dom seeking sub girl to spank and discipline,"
I am a fairly younger Dom (28), but have 3 years experience. My specialty and favorite is giving a ruthless spanking. I can show you what it is like to be truly disciplined. Putting submissive girls in their place is my forte. I have paddles, whips, belts and an assortment of other tools that will leave you crying, your butt red and hot to the touch, and you feeling owned and in your place, that feeling you crave to feel deep down. I also enjoy bondage, cock worship, forced oral/facefucking, anal, face slapping, choking, hair pulling, manhandling, humiliaton/degrading you, and other non-vanilla activities. However, if you just want to only explore being disciplined and spanked then that is fine. I can train beginners and work you into taking a harder spanking if you are new and nervous. Experienced subs welcome as well.

I am very real. Very safe and sane, I only do consensual play with safe words. I can take you to where you crave to go emotionally through pain and discipline. Message me with basic details if interested. Age, experience, limits and likes etc.
",28,abilene,,average,,,,,,
http://abilene.craigslist.org/m4w/5436616806.html,Seeking a SERIOUS LONG TERM relationship,"
I'm very sick of failed relationships. As long as I can remember; all of my friends, family and exes (go figure) have told me how I'm the total package and any woman would be lucky to have me. So anyway here it goes: I'm 34, blk, very independent but looking to share my life with the right woman. I'm 5'10"" 200 lbs very attractive athletic body, successful and stable. I feel like the woman I'm meant to be with is right here in Abilene. If you are, shoot me a message so we can happily get the rest of our lives started :). Put what month it is to weed out spam. Talk to you soon :)
",34,abilene,single,athletic,,,,,,
